leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
,,20,40,20,,,,,42.3993,128.0946,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,10,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,10,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,10,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,10,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,10,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,10,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,10,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,10,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,10,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,10,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,10,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,10,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,10,20,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,10,20,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,10,20,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,10,20,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,10,20,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,10,20,10,,,,,42.3993,128.0946,boreal,,
evergreen,tree,10,20,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,10,20,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,10,20,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,10,20,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,10,20,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,10,20,10,,,,,42.1914,128.3117,boreal,,
evergreen,tree,10,20,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,10,20,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,10,20,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,10,20,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,10,20,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,10,20,10,,,,,42.4209,128.1081,boreal,,
evergreen,tree,20,40,20,,,,,42.3993,128.0946,boreal,,
evergreen,tree,20,40,20,,,,,42.3993,128.0946,boreal,,
evergreen,tree,20,40,20,,,,,42.3993,128.0946,boreal,,
evergreen,tree,20,40,20,,,,,42.3993,128.0946,boreal,,
evergreen,tree,20,40,20,,,,,42.3993,128.0946,boreal,,
evergreen,tree,20,40,20,,,,,42.3993,128.0946,boreal,,
evergreen,tree,20,40,20,,,,,42.1914,128.3117,boreal,,
evergreen,tree,20,40,20,,,,,42.1914,128.3117,boreal,,
evergreen,tree,20,40,20,,,,,42.1914,128.3117,boreal,,
evergreen,tree,20,40,20,,,,,42.1914,128.3117,boreal,,
evergreen,tree,20,40,20,,,,,42.1914,128.3117,boreal,,
evergreen,tree,20,40,20,,,,,42.1914,128.3117,boreal,,
evergreen,tree,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,20,40,20,,,,,42.4209,128.1081,boreal,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.3993,128.0946,boreal,,
,,20,40,20,,,,,42.1914,128.3117,boreal,,
,,20,40,20,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,40,40,,,,,42.3993,128.0946,boreal,,
evergreen,tree,0,40,40,,,,,42.1914,128.3117,boreal,,
evergreen,tree,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.3993,128.0946,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.1914,128.3117,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
,,0,40,40,,,,,42.4209,128.1081,boreal,,
evergreen,tree,0,10,10,,,,,28.40777778,113.3075,temperate,,
evergreen,tree,10,20,10,,,,,28.40777778,113.3075,temperate,,
evergreen,tree,20,30,10,,,,,28.40777778,113.3075,temperate,,
,,0,10,10,,,,,28.40777778,113.3075,temperate,,
,,10,20,10,,,,,28.40777778,113.3075,temperate,,
,,20,30,10,,,,,28.40777778,113.3075,temperate,,
,,0,10,10,,,,,28.40777778,113.3075,temperate,,
,,10,20,10,,,,,28.40777778,113.3075,temperate,,
,,20,30,10,,,,,28.40777778,113.3075,temperate,,
,,0,10,10,,,,,28.40777778,113.3075,temperate,,
,,10,20,10,,,,,28.40777778,113.3075,temperate,,
,,20,30,10,,,,,28.40777778,113.3075,temperate,,
evergreen,tree,0,10,10,,,,,28.40777778,113.3075,temperate,,
evergreen,tree,10,20,10,,,,,28.40777778,113.3075,temperate,,
evergreen,tree,20,30,10,,,,,28.40777778,113.3075,temperate,,
,,0,10,10,,,,,28.40777778,113.3075,temperate,,
,,10,20,10,,,,,28.40777778,113.3075,temperate,,
,,20,30,10,,,,,28.40777778,113.3075,temperate,,
,,0,10,10,,,,,28.40777778,113.3075,temperate,,
,,10,20,10,,,,,28.40777778,113.3075,temperate,,
,,20,30,10,,,,,28.40777778,113.3075,temperate,,
,,0,10,10,,,,,28.40777778,113.3075,temperate,,
,,10,20,10,,,,,28.40777778,113.3075,temperate,,
,,20,30,10,,,,,28.40777778,113.3075,temperate,,
evergreen,tree,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
deciduous,tree,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
,,0,120,120,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
deciduous,tree,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,graminoid,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,120,120,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,,0,0,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,0,5,5,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,5,15,10,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,15,30,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,30,45,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,45,60,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,60,75,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,75,90,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,90,405,315,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,105,120,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,shrub,,0,0,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,0,5,5,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,5,15,10,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,15,30,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,30,45,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,45,60,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,60,75,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,75,90,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,90,405,315,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,shrub,105,120,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,,0,0,,,,,44.71863889,-0.750416667,temperate,,
,,0,5,5,,,,,44.71863889,-0.750416667,temperate,,
,,5,15,10,,,,,44.71863889,-0.750416667,temperate,,
,,,0,0,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,5,5,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,5,15,10,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,15,30,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,30,45,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,45,60,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,60,75,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,75,90,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,90,405,315,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,105,120,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,,0,0,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,0,5,5,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,5,15,10,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,15,30,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,30,45,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,45,60,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,60,75,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,75,90,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,90,405,315,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,105,120,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,fern,,0,0,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,0,5,5,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,5,15,10,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,15,30,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,30,45,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,45,60,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,60,75,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,75,90,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,90,405,315,,,,,44.57727778,-0.809388889,temperate,950,12.5
,fern,105,120,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,graminoid,,0,0,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,0,5,5,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,5,15,10,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,15,30,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,30,45,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,45,60,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,60,75,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,75,90,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,90,405,315,,,,,44.71863889,-0.750416667,temperate,950,12.5
,graminoid,105,120,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,,0,0,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,0,5,5,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,5,15,10,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,15,30,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,30,45,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,45,60,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,60,75,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,75,90,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,90,405,315,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,105,120,15,,,,,44.71863889,-0.750416667,temperate,950,12.5
evergreen,tree,,0,0,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,0,5,5,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,5,15,10,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,15,30,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,30,45,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,45,60,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,60,75,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,75,90,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,90,405,315,,,,,44.57727778,-0.809388889,temperate,950,12.5
evergreen,tree,105,120,15,,,,,44.57727778,-0.809388889,temperate,950,12.5
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,10,10,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,10,30,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,30,50,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,50,70,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,70,90,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,90,110,20,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,10,10,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,10,30,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,30,50,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,50,70,20,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,,0,0,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,10,10,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,10,30,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,30,50,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,50,70,20,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,70,70,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,70,70,,,,,-4.016666667,-79.1,temperate,4500,8.6
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,110,110,,,,,-4.016666667,-79.1,temperate,1950,14.9
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,70,70,,,,,-4.016666667,-79.1,temperate,5000,12.3
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
,,0,50,50,,,,,10.43,-84.02,tropical,4001,27
